CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,TIPO_CASILLA,ID_CASILLA,EXT_CONTIGUA,ACTA_CASILLA-MEC,URNA_ELECTRONICA,PAN_PRI_PRD_PRS_PHBCS,MORENA_PT_PVEM_NABCS,MC,FXMBCS,MLBCS,PESBCS,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TRIBUNAL,OBSERVACIONES,RUTA_ACTA
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,76,C,2,0,C02,0,182,147,11,10,2,0,352,0,11,363,541,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,77,B,1,0,B,0,151,95,3,3,1,0,253,0,14,267,401,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,77,C,1,0,C01,0,141,85,12,7,1,0,246,1,11,258,401,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,77,SMR,1,0,SMR01,0,135,104,15,4,3,0,261,2,2,265,0,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,78,B,1,0,B,0,215,131,9,2,1,0,358,0,11,369,553,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,78,C,1,0,C01,0,209,123,13,6,1,0,352,0,18,370,553,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,79,B,1,0,B,0,215,162,8,4,3,0,392,0,12,404,654,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,80,B,1,0,B,0,156,156,13,3,1,0,329,0,8,337,516,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,80,C,1,0,C01,0,134,159,8,4,3,0,308,0,15,323,516,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,81,B,1,0,B,0,168,113,4,7,1,0,293,3,4,300,466,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,82,B,1,0,B,0,192,97,8,1,0,0,298,0,13,311,467,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,82,C,1,0,C01,0,168,123,13,5,1,0,310,0,10,320,467,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,83,B,1,0,B,0,232,117,14,3,2,0,368,0,16,384,616,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,83,C,1,0,C01,0,201,154,12,7,1,0,375,0,11,386,615,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,83,E,1,0,E01,0,253,139,11,3,2,0,408,0,4,412,623,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,83,E,1,1,E01C01,0,294,121,8,3,1,0,427,0,12,439,622,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,83,E,1,2,E01C02,0,253,130,11,5,1,0,400,0,4,404,622,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,84,B,1,0,B,0,40,51,1,2,0,0,94,0,2,96,217,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,85,B,1,0,B,0,167,170,4,3,2,0,346,0,13,359,617,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,85,E,1,0,E01,0,47,35,3,3,0,0,88,0,3,91,148,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,85,E,2,0,E02,0,88,194,7,7,3,0,299,0,16,315,589,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,86,B,1,0,B,0,38,34,2,4,0,0,78,0,7,85,122,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,87,B,1,0,B,0,53,72,2,2,2,0,131,0,12,143,224,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,88,B,1,0,B,0,73,132,3,7,1,0,216,0,11,227,440,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,88,C,1,0,C01,0,84,140,4,7,2,0,237,0,19,256,439,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,89,B,1,0,B,0,94,169,7,5,6,0,281,0,22,303,488,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,90,B,1,0,B,0,139,176,14,9,2,0,340,0,23,363,607,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,91,B,1,0,B,0,113,206,14,4,5,0,342,0,22,364,682,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,92,B,1,0,B,0,56,105,6,8,0,0,175,0,2,177,266,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,93,B,1,0,B,0,101,133,11,9,2,0,256,1,5,262,434,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,94,B,1,0,B,0,90,246,6,11,2,0,355,0,23,378,739,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,94,C,1,0,C01,0,81,251,15,9,5,0,361,0,20,381,739,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,94,C,2,0,C02,0,99,242,10,7,3,0,361,0,21,382,739,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,94,C,3,0,C03,0,82,252,4,14,3,0,355,0,14,369,738,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,94,C,4,0,C04,0,128,246,15,12,1,0,402,0,19,421,738,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,95,B,1,0,B,0,51,144,7,5,4,0,211,0,9,220,412,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,95,C,1,0,C01,0,59,127,7,12,1,0,206,0,9,215,412,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,96,B,1,0,B,0,96,197,10,10,5,0,318,1,11,330,622,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,96,C,1,0,C01,0,113,203,12,9,4,0,341,0,14,355,622,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,97,B,1,0,B,0,114,183,13,11,2,0,323,0,13,336,578,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,97,C,1,0,C01,0,101,170,10,8,1,0,290,1,8,299,578,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,97,SMR,1,0,SMR01,0,42,46,3,2,1,0,94,0,4,98,0,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,98,B,1,0,B,0,112,219,11,13,3,0,358,0,17,375,690,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,98,C,1,0,C01,0,125,223,21,10,2,0,381,0,9,390,690,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,98,C,2,0,C02,0,125,208,21,8,4,0,366,0,13,379,689,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,99,B,1,0,B,0,71,135,6,39,3,0,254,0,17,271,425,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,101,B,1,0,B,0,26,52,2,13,0,0,93,1,4,98,145,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,102,B,1,0,B,0,29,99,7,5,1,0,141,0,0,141,480,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,102,C,1,0,C01,0,42,103,2,10,2,0,159,0,11,170,480,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,103,B,1,0,B,0,124,233,15,31,6,0,409,0,16,425,706,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,105,B,1,0,B,0,48,51,3,5,1,0,108,0,2,110,176,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,107,B,1,0,B,0,77,123,14,11,2,0,227,0,7,234,406,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,108,B,1,0,B,0,118,159,18,10,0,0,305,0,19,324,523,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,108,C,1,0,C01,0,134,143,25,13,2,0,317,0,6,323,523,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,109,B,1,0,B,0,135,149,17,14,3,0,318,0,15,333,545,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,110,B,1,0,B,0,7,83,1,8,1,0,100,0,2,102,185,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,110,E,1,0,E01,0,7,26,0,0,0,0,33,0,1,34,53,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,111,B,1,0,B,0,49,86,10,4,4,0,153,0,20,173,297,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,112,B,1,0,B,0,125,138,6,7,0,0,276,0,14,290,485,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,113,B,1,0,B,0,62,116,7,4,0,0,189,0,13,202,316,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,114,B,1,0,B,0,92,99,15,29,0,0,235,0,3,238,424,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,114,C,1,0,C01,0,92,99,15,29,0,0,235,0,3,238,423,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,115,B,1,0,B,0,50,38,0,25,0,0,113,0,2,115,169,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,116,B,1,0,B,0,140,188,10,49,0,0,387,0,15,402,602,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,116,C,1,0,C01,0,142,195,10,45,1,0,393,0,11,404,601,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,117,B,1,0,B,0,80,133,3,5,2,0,223,0,14,237,372,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,117,E,1,0,E01,0,18,41,2,11,2,0,74,0,8,82,113,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,118,B,1,0,B,0,43,102,8,13,4,0,170,0,3,173,293,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,118,E,1,0,E01,0,12,48,1,2,1,0,64,0,5,69,160,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,119,B,1,0,B,0,56,152,10,10,1,0,229,0,12,241,384,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,120,B,1,0,B,0,241,142,8,12,4,0,407,0,16,423,713,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,121,B,1,0,B,0,179,151,27,8,9,4,378,0,11,389,636,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,121,C,1,0,C01,0,163,150,24,10,5,4,356,1,7,364,636,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,122,B,1,0,B,0,56,91,42,12,9,0,210,0,7,217,378,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,122,C,1,0,C01,0,62,105,32,7,2,0,208,0,6,214,377,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,123,B,1,0,B,0,81,106,30,11,9,0,237,1,16,254,415,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,123,C,1,0,C01,0,90,124,23,6,8,0,251,2,5,258,415,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,124,B,1,0,B,0,117,100,31,8,11,0,267,1,14,282,462,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,124,C,1,0,C01,0,145,129,28,10,5,0,317,0,8,325,462,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,125,B,1,0,B,0,179,112,20,11,8,0,330,2,8,340,525,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,126,B,1,0,B,0,127,200,57,10,18,0,412,1,15,428,703,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,127,B,1,0,B,0,89,233,44,12,8,0,386,0,16,402,735,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,128,B,1,0,B,0,66,186,69,10,12,0,343,0,15,358,628,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,129,B,1,0,B,0,55,130,37,15,12,0,249,0,12,261,506,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,129,C,1,0,C01,0,54,151,43,14,6,0,268,0,16,284,505,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,130,B,1,0,B,0,28,98,12,23,5,2,168,0,6,174,406,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,131,B,1,0,B,0,47,139,31,6,3,1,227,0,6,233,486,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,132,B,1,0,B,0,35,88,28,12,4,3,170,0,9,179,358,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,133,B,1,0,B,0,44,107,19,9,6,1,186,0,7,193,360,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,134,B,1,0,B,0,49,105,9,7,0,3,173,1,5,179,317,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,135,B,1,0,B,0,56,165,27,5,10,0,263,0,16,279,517,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,135,C,1,0,C01,0,47,147,55,7,7,0,263,0,19,282,516,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,136,B,1,0,B,0,69,82,25,8,7,0,191,0,9,200,391,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,136,C,1,0,C01,0,65,116,29,6,5,0,221,0,8,229,390,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,137,B,1,0,B,0,107,105,28,6,6,0,252,0,12,264,390,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,137,C,1,0,C01,0,107,126,27,3,5,0,268,1,11,280,389,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,138,B,1,0,B,0,121,161,41,9,13,0,345,0,16,361,596,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,139,B,1,0,B,0,73,174,41,7,11,0,306,0,7,313,520,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,140,B,1,0,B,0,44,155,20,8,10,0,237,0,10,247,472,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,141,B,1,0,B,0,28,138,27,4,6,0,203,1,10,214,400,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,141,C,1,0,C01,0,22,128,41,4,4,0,199,0,11,210,399,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,142,B,1,0,B,0,43,169,42,9,10,0,273,1,12,286,540,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,142,C,1,0,C01,0,59,173,36,7,10,0,285,0,11,296,540,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,143,B,1,0,B,0,57,195,42,7,7,4,312,0,11,323,680,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,143,C,1,0,C01,0,57,165,31,3,6,3,265,2,9,276,679,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,143,C,2,0,C02,0,58,165,44,7,1,4,279,0,7,286,679,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,144,B,1,0,B,0,50,183,60,22,15,0,330,0,23,353,737,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,144,C,1,0,C01,0,75,182,53,11,21,0,342,0,13,355,736,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,145,B,1,0,B,0,34,106,46,1,6,0,193,0,10,203,394,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,145,C,1,0,C01,0,41,99,43,7,17,0,207,0,9,216,394,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,146,B,1,0,B,0,46,169,60,10,10,0,295,0,16,311,578,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,147,B,1,0,B,0,74,145,125,6,10,0,360,0,15,375,678,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,148,B,1,0,B,0,58,137,92,3,7,0,297,0,12,309,515,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,149,B,1,0,B,0,80,174,69,5,14,0,342,0,10,352,572,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,150,B,1,0,B,0,41,179,49,4,3,0,276,0,16,292,531,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,151,B,1,0,B,0,73,187,59,5,9,0,333,1,18,352,667,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,152,B,1,0,B,0,58,114,26,4,2,0,204,0,11,215,453,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,152,C,1,0,C01,0,51,144,26,3,5,0,229,0,8,237,452,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,153,B,1,0,B,0,47,151,26,16,9,3,252,1,13,266,635,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,153,C,1,0,C01,0,32,198,17,19,16,1,283,0,18,301,635,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,153,C,2,0,C02,0,29,165,18,24,8,1,245,0,16,261,635,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,154,B,1,0,B,0,86,178,57,8,14,0,343,0,19,362,599,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,154,C,1,0,C01,0,69,165,52,9,14,0,309,0,19,328,598,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,155,B,1,0,B,0,73,127,56,7,11,0,274,0,17,291,504,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,155,C,1,0,C01,0,73,146,60,9,5,0,293,1,15,309,504,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,156,B,1,0,B,0,48,139,21,5,12,4,229,0,10,239,447,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,156,C,1,0,C01,0,52,159,24,6,7,0,248,0,13,261,446,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,156,E,1,0,E01,0,55,162,25,17,14,10,283,0,17,300,711,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,156,E,1,1,E01C01,0,45,203,18,17,6,1,290,0,11,301,710,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,156,E,1,2,E01C02,0,49,165,27,19,9,3,272,2,12,286,710,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,156,E,1,3,E01C03,0,34,182,16,18,9,4,263,0,19,282,710,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,156,E,1,4,E01C04,0,53,191,15,12,4,3,278,0,11,289,710,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,157,B,1,0,B,0,38,136,29,8,1,4,216,0,8,224,466,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,157,C,1,0,C01,0,45,156,29,12,5,2,249,0,13,262,465,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,158,B,1,0,B,0,57,142,20,6,11,3,239,1,8,248,455,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,3,LA PAZ,158,C,1,0,C01,0,58,148,24,7,8,2,247,0,10,257,455,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,159,B,1,0,B,0,154,110,24,8,13,0,309,0,8,317,535,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,160,B,1,0,B,0,143,120,49,12,8,0,332,0,14,346,517,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,161,B,1,0,B,0,216,104,33,13,8,0,374,0,21,395,630,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,162,B,1,0,B,0,119,102,37,11,6,0,275,1,7,283,426,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,162,C,1,0,C01,0,126,91,20,3,11,0,251,0,9,260,425,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,163,B,1,0,B,0,225,140,35,10,19,0,429,0,10,439,659,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,164,B,1,0,B,0,111,84,33,4,11,0,243,0,11,254,404,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,164,C,1,0,C01,0,120,95,34,2,12,0,263,0,6,269,404,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,165,B,1,0,B,0,118,101,26,8,7,0,260,1,7,268,422,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,165,C,1,0,C01,0,129,102,26,5,7,0,269,0,6,275,421,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,166,B,1,0,B,0,324,122,21,7,11,0,485,0,14,499,668,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,167,B,1,0,B,0,134,133,31,4,12,0,314,0,14,328,497,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,167,C,1,0,C01,0,136,129,38,6,12,0,321,1,12,334,497,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,168,B,1,0,B,0,96,137,39,10,11,0,293,0,10,303,493,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,168,C,1,0,C01,0,109,140,48,9,9,0,315,0,14,329,493,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,169,B,1,0,B,0,60,100,34,3,7,0,204,0,8,212,448,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,2,LA PAZ,3,LA PAZ,169,C,1,0,C01,0,58,80,32,4,8,0,182,0,10,192,447,Grupo de recuento,,,
