ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,CP,MC,MORENA,NASLP,ML,PES,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM_PT_MORENA,PVEM_PT,PVEM_MORENA,PT_MORENA,CAD_IND1,CAD_IND2,CAD_IND3,CAD_IND4,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,36,81,82,1288,4502,0,7178,312,296,10097,1394,547,259,0,0,0,0,0,583,221,251,42,,1138,,,28108,8,1106,29222,46789,
24,SAN LUIS POTOSI,22,MOCTEZUMA,24,32,32,55,55,8,3111,359,1356,29,457,2468,973,131,4,2,3,1,230,85,77,21,,,,,9425,0,422,9847,15208,
24,SAN LUIS POTOSI,23,RAYON,18,27,27,115,0,0,1520,53,0,76,2406,37,3251,0,0,0,0,0,0,0,0,0,,,,,7458,5,420,7883,13217,
24,SAN LUIS POTOSI,24,RIOVERDE,88,159,160,1509,842,246,14873,650,514,18002,3152,460,98,236,104,49,9,12,966,307,402,78,,,,,42509,6,1936,44451,82933,
24,SAN LUIS POTOSI,25,SALINAS,23,43,43,1019,2240,327,663,81,4525,615,802,45,49,394,651,74,15,17,86,37,75,12,,,,,11727,0,779,12506,23671,
24,SAN LUIS POTOSI,26,SAN ANTONIO,9,15,15,0,0,0,185,54,0,2529,413,0,56,2450,0,0,0,0,38,14,9,7,,,,,5755,0,221,5976,7353,
24,SAN LUIS POTOSI,27,SAN CIRO DE ACOSTA,15,22,23,314,0,0,1948,0,0,789,1882,157,0,19,0,0,0,0,0,0,0,0,,,,,5109,5,170,5284,9278,
24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,394,1128,1132,120000,47085,8941,90161,5867,5363,23442,54075,8799,0,4834,15455,2687,628,369,9347,1708,3715,733,,,,,403209,556,11212,414977,688688,
24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,20,31,32,2027,0,0,5494,0,53,0,3480,31,0,0,0,0,0,0,0,0,0,0,,,,,11085,1,325,11411,15604,
24,SAN LUIS POTOSI,30,SAN NICOLAS TOLENTINO,10,11,12,25,1301,0,1048,19,0,41,397,0,0,0,0,0,0,0,68,11,57,4,,,,,2971,1,78,3050,4825,
24,SAN LUIS POTOSI,31,SAN VICENTE TANCUAYALAB,19,26,26,5044,0,0,864,320,0,32,2908,0,0,4,0,0,0,0,297,72,101,37,,,,,9679,1,258,9938,12185,
24,SAN LUIS POTOSI,32,SANTA CATARINA,9,22,22,21,38,11,276,351,0,416,1414,306,2207,0,0,3,0,1,184,57,44,51,,,,,5380,1,301,5682,9599,
24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,29,61,62,2182,3643,199,5833,0,0,1346,6217,0,20,0,0,0,0,0,0,0,0,0,,,,,19440,0,777,20217,33262,
24,SAN LUIS POTOSI,34,SANTO DOMINGO,21,25,25,68,892,33,2983,1993,0,0,45,0,0,0,110,21,1,6,0,0,0,0,,,,,6152,0,246,6398,9920,
24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,111,383,385,11092,4842,1550,68624,0,1585,8769,29916,2882,0,2496,1277,262,35,25,0,0,0,0,,,,,133355,137,6754,140246,247187,
24,SAN LUIS POTOSI,36,TAMASOPO,17,41,41,1542,1762,1129,3089,162,0,653,3854,720,0,33,393,63,30,23,0,0,0,0,,,,,13453,2,719,14174,22830,
24,SAN LUIS POTOSI,37,TAMAZUNCHALE,59,133,134,444,1218,143,22067,0,402,762,11457,434,1550,1177,82,42,8,9,0,0,0,0,,,,,39795,17,2520,42332,74022,
24,SAN LUIS POTOSI,38,TAMPACAN,16,24,24,17,37,12,3785,0,32,91,4813,286,62,5,0,2,0,0,0,0,0,0,,,,,9142,2,298,9442,12327,
24,SAN LUIS POTOSI,39,TAMPAMOLON CORONA,16,21,21,30,84,20,3567,0,0,750,3301,0,0,12,9,0,2,1,0,0,0,0,,,,,7776,3,230,8009,10663,
24,SAN LUIS POTOSI,40,TAMUIN,35,57,57,882,3110,344,441,159,165,1264,1961,354,5887,257,344,92,19,22,137,46,68,38,,,,,15590,5,856,16451,27290,
24,SAN LUIS POTOSI,41,TANLAJAS,16,28,28,1062,694,488,1466,75,35,1732,4209,81,0,0,152,32,10,7,0,0,0,0,,,,,10043,7,434,10484,14120,
24,SAN LUIS POTOSI,42,TANQUIAN DE ESCOBEDO,10,18,18,264,1243,48,780,0,0,47,4202,902,0,0,83,35,1,4,0,0,0,0,,,,,7609,0,188,7797,10434,
24,SAN LUIS POTOSI,43,TIERRA NUEVA,10,17,17,498,964,925,1125,46,0,66,88,184,0,0,436,64,31,16,134,41,20,4,,,,,4642,5,213,4860,7983,
24,SAN LUIS POTOSI,44,VANEGAS,14,16,16,0,21,0,759,20,20,524,1460,1044,0,0,0,0,0,0,0,0,0,0,,,,,3848,2,153,4003,5644,
24,SAN LUIS POTOSI,45,VENADO,20,26,26,142,52,12,2488,96,0,332,171,2326,7,1680,27,9,2,1,193,59,61,5,,,,,7663,2,340,8005,11463,
24,SAN LUIS POTOSI,46,VILLA DE ARISTA,13,23,23,239,1984,95,1172,55,0,1403,449,47,782,1405,220,37,1,9,0,0,0,0,,,,,7898,1,431,8330,12424,
24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,18,29,30,51,192,12,5271,45,0,999,3794,0,0,0,24,9,2,3,0,0,0,0,,,,,10402,3,302,10707,14344,
24,SAN LUIS POTOSI,48,VILLA DE GUADALUPE,15,20,20,28,247,2083,204,155,598,487,735,7,2,0,0,0,0,0,214,43,55,58,,,,,4916,0,243,5159,7907,
24,SAN LUIS POTOSI,49,VILLA DE LA PAZ,8,9,10,0,0,0,276,56,99,1138,486,455,3,143,0,0,0,0,69,23,21,7,,,,,2776,4,53,2833,4153,
24,SAN LUIS POTOSI,50,VILLA DE RAMOS,25,55,55,0,2000,0,6730,828,0,4758,506,42,0,0,0,0,0,0,872,367,103,39,,,,,16245,1,517,16763,28563,
24,SAN LUIS POTOSI,51,VILLA DE REYES,32,70,71,2464,3720,2543,13332,283,0,376,1005,0,0,219,1268,209,97,86,1162,312,241,24,,,,,27341,36,819,28196,41998,
24,SAN LUIS POTOSI,52,VILLA HIDALGO,19,28,28,1282,710,0,2421,111,0,134,283,699,2053,0,0,0,0,0,111,42,45,9,,,,,7900,5,397,8302,12789,
24,SAN LUIS POTOSI,53,VILLA JUAREZ,16,20,20,110,2605,31,117,24,0,156,184,1519,0,0,418,56,3,12,30,3,11,4,,,,,5283,0,335,5618,9535,
24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,21,44,44,613,7017,0,1025,577,121,111,4671,1032,0,605,0,0,0,0,439,95,125,84,,,,,16515,9,961,17485,25428,
24,SAN LUIS POTOSI,55,XILITLA,47,75,76,274,277,39,12375,142,0,0,974,80,0,55,0,0,0,0,0,0,0,0,,,9502,,23718,34,1558,25310,37931,
24,SAN LUIS POTOSI,56,ZARAGOZA,23,37,37,461,814,0,4292,560,574,4659,303,0,136,323,0,0,0,0,407,253,105,15,,,,,12902,91,482,13475,20721,
24,SAN LUIS POTOSI,57,EL NARANJO,17,30,30,2350,133,145,331,17,0,1612,176,31,247,7,0,0,0,0,14,6,24,2,,,,4624,9719,0,840,10559,15822,
24,SAN LUIS POTOSI,58,MATLAPA,17,42,43,5952,387,31,8079,97,0,126,445,48,0,73,284,117,31,1,310,116,112,11,,,,,16220,25,614,16859,23381,
