ID_ESTADO,NOMBRE_ESTADO,DISTRITOS_LOCALES,MUNICIPIOS,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,MC,PAN_PRI_PRD,PVEM_PT_MORENA_HAGAMOS_FUTURO,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,OBSERVACIONES,RUTA_ACTA
14,JALISCO,20,125,3783,10863,10893,1631929,609618,1445644,3687191,6794,84831,3778816,6640163,,
