ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,CAND_IND_1,CAND_IND_2,CAND_IND_3,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
11,GUANAJUATO,15,GUANAJUATO,102,257,258,37013,3340,993,3257,5925,5775,31571,1057,339,157,9,,,,89436,46,2976,92458,153389,
11,GUANAJUATO,16,HUANIMARO,13,31,31,2839,31,2673,3364,,250,1537,,,,,,,,10694,0,300,10994,17734,
11,GUANAJUATO,17,IRAPUATO,262,752,753,95255,6682,1464,6098,4843,17666,93461,2265,753,96,17,,,,228600,59,8619,237278,463972,
11,GUANAJUATO,18,JARAL DEL PROGRESO,26,52,52,5667,426,119,539,300,3169,8272,,,,,,,,18492,1,574,19067,30881,
11,GUANAJUATO,19,JERECUARO,56,84,84,3516,6274,557,1964,,,8547,195,158,13,16,,,,21240,0,1125,22365,42256,
11,GUANAJUATO,20,LEON,777,2085,2086,378037,21291,3467,24000,6964,65824,182690,,,,,,,,682273,368,28636,711277,1272183,
11,GUANAJUATO,21,MOROLEON,35,81,82,3063,387,134,4190,221,12104,4078,71,14,5,0,,,,24267,4,1151,25422,47629,
11,GUANAJUATO,22,OCAMPO,18,38,38,1385,4699,48,1301,226,123,2852,58,81,3,2,,,,10778,0,332,11110,19567,
11,GUANAJUATO,23,PENJAMO,113,235,235,23634,4576,,1629,831,2588,26660,,,,,,,,59918,21,3171,63110,133402,
11,GUANAJUATO,24,PUEBLO NUEVO,8,21,21,3706,286,48,117,,2421,930,59,42,5,1,,,,7615,0,240,7855,11618,
11,GUANAJUATO,25,PURISIMA DEL RINCON,25,97,98,17109,1899,119,5704,242,2644,5125,325,183,25,2,,,,33377,9,1060,34446,62492,
11,GUANAJUATO,26,ROMITA,50,95,95,13249,8144,,1353,,522,5856,,,,,,,,29124,2,909,30035,50586,
11,GUANAJUATO,27,SALAMANCA,158,384,385,39435,2854,775,4049,4583,10428,57224,1147,288,48,6,,,,120837,67,4948,125852,227017,
11,GUANAJUATO,28,SALVATIERRA,84,159,160,11024,1633,,2083,863,1814,24969,,,,,,,,42386,71,2260,44717,86884,
11,GUANAJUATO,29,SAN DIEGO DE LA UNION,28,55,55,1671,7657,49,2183,314,461,5599,,,,,,,,17934,0,695,18629,30537,
11,GUANAJUATO,30,SAN FELIPE,71,156,157,13623,2185,437,13902,2260,4524,5697,384,174,24,4,,,,43214,38,2170,45422,89275,
11,GUANAJUATO,31,SAN FRANCISCO DEL RINCON,62,167,168,21952,11089,290,2894,619,2043,15906,,,,,,,,54793,5,2145,56943,101717,
11,GUANAJUATO,32,SAN JOSE ITURBIDE,39,114,114,10870,2735,,1413,2691,6319,13307,,,,,,,,37335,16,1507,38858,68729,
11,GUANAJUATO,33,SAN LUIS DE LA PAZ,57,161,162,19406,13254,802,1961,950,3074,8549,,,,,2698,,,50694,21,2556,53271,98821,
11,GUANAJUATO,34,SANTA CATARINA,5,10,11,1612,1243,4,20,30,,408,,,,,,,,3317,2,80,3399,4983,
11,GUANAJUATO,35,SANTA CRUZ DE JUVENTINO ROSAS,36,108,108,7100,528,8559,2135,660,,5375,,,,,,,14175,38532,4,1556,40092,65855,
11,GUANAJUATO,36,SANTIAGO MARAVATIO,10,13,13,2316,38,,,0,15,2055,,,,,,,,4424,0,111,4535,6901,
11,GUANAJUATO,37,SILAO DE LA VICTORIA,78,247,248,23687,2013,500,2993,1916,13392,26791,585,246,33,2,,,,72158,24,2849,75031,153531,
11,GUANAJUATO,38,TARANDACUAO,12,20,20,2322,2102,,320,119,61,1145,,,,,,,,6069,1,233,6303,11369,
11,GUANAJUATO,39,TARIMORO,34,62,62,2373,4759,86,247,445,215,9049,137,125,4,3,,,,17443,2,769,18214,32362,
11,GUANAJUATO,40,TIERRA BLANCA,11,27,27,4625,141,,4180,147,,1831,,,,,,,,10924,4,289,11217,15023,
11,GUANAJUATO,41,URIANGATO,26,86,87,2790,5494,191,13243,,638,5924,275,114,10,12,,,,28691,10,1030,29731,54305,
11,GUANAJUATO,42,VALLE DE SANTIAGO,77,216,217,17034,710,479,3102,1017,2436,31758,382,90,37,5,,,,57050,7,2824,59881,122822,
11,GUANAJUATO,43,VICTORIA,15,30,30,3125,354,106,133,582,,5877,60,35,4,2,,,,10278,1,433,10712,16528,
11,GUANAJUATO,44,VILLAGRAN,29,85,85,2681,11491,,391,844,1735,12814,,,,,,,,29956,2,1043,31001,50956,
11,GUANAJUATO,45,XICHU,14,23,24,1039,39,2801,64,101,,1640,,,,,,,,5684,0,261,5945,9015,
11,GUANAJUATO,46,YURIRIA,57,121,122,9691,1445,279,11460,520,3051,3833,170,111,19,1,,,,30580,2,1705,32287,66806,
