ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,PSI,MORENA,NAP,FXM,PAN_PRI_PRD_PSI,PAN_PRI_PRD,PAN_PRI_PSI,PAN_PRD_PSI,PRI_PRD_PSI,PAN_PRI,PAN_PRD,PAN_PSI,PRI_PRD,PRI_PSI,PRD_PSI,PT_PVEM_MORENA_NAP_FXM,PT_PVEM_MORENA_NAP,PT_PVEM_MORENA_FXM,PT_PVEM_NAP_FXM,PT_MORENA_NAP_FXM,PVEM_MORENA_NAP_FXM,PT_PVEM_MORENA,PT_PVEM_NAP,PT_PVEM_FXM,PT_MORENA_NAP,PT_MORENA_FXM,PT_NAP_FXM,PVEM_MORENA_NAP,PVEM_MORENA_FXM,PVEM_NAP_FXM,MORENA_NAP_FXM,PT_PVEM,PT_MORENA,PT_NAP,PT_FXM,PVEM_MORENA,PVEM_NAP,PVEM_FXM,MORENA_NAP,MORENA_FXM,NAP_FXM,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
21,PUEBLA,69,HERMENEGILDO GALEANA,4,10,10,1841,96,4,24,32,16,8,1809,6,21,0,59,0,0,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3976,1,208,4185,5544,
21,PUEBLA,58,HONEY,3,9,9,634,232,33,0,228,1199,0,832,0,0,0,118,0,0,0,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,0,340,3679,5346,
21,PUEBLA,70,HUAQUECHULA,19,39,39,661,4939,37,159,223,84,58,5701,22,53,166,77,19,4,8,111,4,4,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12349,3,823,13175,21172,
21,PUEBLA,71,HUATLATLAUCA,6,11,11,47,21,1415,0,0,33,0,1926,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3474,3,165,3642,5142,
21,PUEBLA,72,HUAUCHINANGO,38,128,129,3244,2090,4323,7914,1791,6421,1724,13572,1323,406,0,551,0,0,0,138,119,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,517,0,0,0,0,0,0,0,0,44239,620,3715,48574,78136,
21,PUEBLA,73,HUEHUETLA,9,22,23,240,4083,17,39,809,573,38,3066,18,58,0,0,39,0,0,36,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9183,0,290,9473,12485,
21,PUEBLA,74,HUEHUETLAN EL CHICO,6,13,13,51,1374,10,1345,927,19,14,1152,40,0,12,7,1,0,2,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4988,0,167,5155,7410,
21,PUEBLA,75,HUEHUETLAN EL GRANDE,5,10,10,1449,955,16,16,52,23,11,1008,0,22,0,0,0,17,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3605,0,163,3768,5054,
21,PUEBLA,76,HUEJOTZINGO,30,107,107,3408,688,189,4580,1490,14073,976,9842,615,565,0,257,0,0,0,89,18,0,10,0,0,433,82,40,30,46,76,382,18,13,40,29,7,31,62,32,43,178,318,21,12,938,149,60,167,548,231,0,0,0,0,0,0,40786,24,1780,42590,66967,
21,PUEBLA,77,HUEYAPAN,5,16,17,192,2921,13,22,677,85,42,1720,10,83,0,0,200,0,0,112,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,57,0,18,0,0,0,0,15,0,0,0,0,0,0,0,6286,0,268,6554,9334,
21,PUEBLA,78,HUEYTAMALCO,15,40,41,1510,3610,50,999,4324,765,21,1820,64,47,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13238,8,746,13992,21215,
21,PUEBLA,79,HUEYTLALPAN,3,8,8,82,1735,0,15,41,14,9,1579,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516,0,230,3746,4732,
21,PUEBLA,80,HUITZILAN DE SERDAN,6,18,18,68,3046,24,2125,172,19,17,1303,18,24,0,184,0,0,0,33,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7061,1,321,7383,11115,
21,PUEBLA,81,HUITZILTEPEC,3,8,8,676,91,5,435,36,0,5,636,968,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971,0,115,3086,4397,
21,PUEBLA,83,IXCAMILPA DE GUERRERO,3,7,7,448,9,4,162,0,8,906,505,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,2118,1,69,2188,3024,
21,PUEBLA,84,IXCAQUIXTLA,3,11,11,156,1339,837,0,519,19,111,1314,8,160,0,0,0,0,0,111,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4606,0,152,4758,6582,
21,PUEBLA,85,IXTACAMAXTITLAN,17,38,38,512,6317,376,2117,206,80,22,3762,90,132,0,308,0,0,0,121,5,0,35,0,0,80,19,14,7,3,6,71,10,4,9,3,0,9,5,2,4,36,10,2,0,148,8,7,2,8,3,0,0,0,0,0,0,14553,0,644,15197,19053,
21,PUEBLA,86,IXTEPEC,3,9,10,1,1153,1021,22,21,985,9,775,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018,0,280,4298,5636,
21,PUEBLA,87,IZUCAR DE MATAMOROS,34,110,110,1446,5553,404,13343,2162,923,378,6706,420,248,247,195,26,8,23,115,12,11,19,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,321,0,0,0,110,35,0,0,18,0,0,0,0,0,0,33091,34,2114,35239,61610,
21,PUEBLA,88,JALPAN,6,17,17,608,190,219,224,398,311,12,3119,9,990,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6174,4,386,6564,9538,
21,PUEBLA,89,JOLALPAN,6,16,16,120,2988,28,607,252,476,4,1954,0,9,0,55,0,0,0,48,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6634,1,206,6841,9478,
21,PUEBLA,90,JONOTLA,3,7,7,0,28,0,34,573,14,283,264,417,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2553,0,135,2688,3641,
21,PUEBLA,91,JOPALA,7,17,17,113,18,9,28,329,2397,547,477,603,1942,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6473,0,445,6918,9753,
21,PUEBLA,92,JUAN C. BONILLA,6,30,30,1374,241,92,427,199,2082,219,5419,2216,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,12496,4,683,13183,19863,
21,PUEBLA,93,JUAN GALINDO,6,11,11,26,1764,8,371,54,27,89,623,1153,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,62,0,0,0,0,0,0,4292,0,147,4439,6208,
21,PUEBLA,94,JUAN N. MENDEZ,4,7,7,787,10,4,6,865,143,18,1082,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,0,164,3098,4153,
21,PUEBLA,97,LA MAGDALENA TLATLAUQUITEPEC,1,1,1,137,16,0,0,3,3,140,173,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,13,498,558,
21,PUEBLA,95,LAFRAGUA,8,12,12,99,16,142,2261,161,12,16,1761,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4556,0,234,4790,6119,
21,PUEBLA,96,LIBRES,11,43,43,1552,935,298,5103,3333,1628,72,3135,676,560,0,207,0,0,0,56,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17574,15,842,18431,26951,
21,PUEBLA,98,MAZAPILTEPEC DE JUAREZ,3,5,5,232,45,0,445,403,0,38,323,19,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,0,74,1835,2335,
21,PUEBLA,99,MIXTLA,2,3,3,12,446,14,10,0,12,2,899,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,1,42,1445,1906,
21,PUEBLA,100,MOLCAXAC,5,9,9,87,814,39,30,384,17,5,887,9,1331,0,27,0,0,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3641,0,186,3827,5147,
21,PUEBLA,101,NAUPAN,5,13,13,111,2305,23,86,71,49,49,2545,14,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5328,0,319,5647,7058,
21,PUEBLA,102,NAUZONTLA,3,5,5,637,552,11,88,31,288,0,182,1,11,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,0,150,1963,2612,
21,PUEBLA,103,NEALTICAN,4,15,15,2079,106,15,0,2934,33,8,1623,14,21,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6964,1,202,7167,10044,
21,PUEBLA,104,NICOLAS BRAVO,4,9,9,189,1091,5,23,1029,447,410,391,18,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3626,0,154,3780,5097,
21,PUEBLA,105,NOPALUCAN,11,33,33,175,121,113,173,4303,1333,49,2904,1058,2377,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12612,1,759,13372,19923,
21,PUEBLA,106,OCOTEPEC,3,7,7,12,206,71,27,31,148,651,193,677,524,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,2,191,2861,3837,
21,PUEBLA,107,OCOYUCAN,10,51,51,5085,4052,142,394,279,1090,40,8233,81,233,0,548,0,0,0,242,23,0,11,0,0,0,0,0,0,155,0,0,0,0,30,31,7,0,0,0,28,0,111,4,5,0,0,0,17,67,3,0,0,0,0,0,0,20911,6,835,21752,33389,
21,PUEBLA,108,OLINTLA,8,16,16,1372,2804,8,0,117,0,56,1593,48,0,0,0,0,0,0,0,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6022,11,255,6288,8895,
21,PUEBLA,109,ORIENTAL,9,24,24,1981,248,232,2214,123,0,33,4857,46,55,0,108,0,0,0,49,18,0,2,0,0,0,0,0,44,0,0,0,11,4,0,0,2,0,0,3,0,21,0,2,1,0,13,1,0,0,1,0,0,0,0,0,0,10069,2,366,10437,14124,
21,PUEBLA,110,PAHUATLAN,14,29,29,1262,419,885,2608,481,68,110,3553,0,0,79,79,7,6,2,20,42,5,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9827,2,625,10454,15216,
21,PUEBLA,111,PALMAR DE BRAVO,16,55,55,1373,233,95,5261,1240,265,3466,4136,28,568,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5284,0,0,0,22069,2,1721,23792,34201,
21,PUEBLA,112,PANTEPEC,12,28,29,1585,288,58,135,281,1054,134,6403,1215,0,0,47,0,0,0,45,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11285,4,518,11807,15056,
21,PUEBLA,113,PETLALCINGO,6,16,16,33,1875,11,48,109,24,6,802,1496,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4434,0,292,4726,7353,
21,PUEBLA,114,PIAXTLA,5,9,9,16,12,3,840,842,8,0,227,0,547,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,0,104,2600,4083,
21,PUEBLA,115,PUEBLA,816,2266,2273,237337,35645,6143,30058,19415,47795,3975,296908,8401,30931,6598,9195,534,222,149,4896,614,147,96,60,129,7703,2351,1260,456,539,670,12248,555,165,366,259,45,610,225,100,347,1596,3768,97,131,5187,200,94,365,457,82,0,0,0,0,0,0,779124,955,24211,804290,1372625,
21,PUEBLA,116,QUECHOLAC,16,60,60,223,841,60,307,713,186,15234,7573,34,0,0,20,0,0,0,13,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25441,6,1882,27329,39066,
21,PUEBLA,117,QUIMIXTLAN,10,28,28,402,67,15,6830,191,67,26,2953,0,0,0,7,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10616,0,383,10999,14834,
21,PUEBLA,118,RAFAEL LARA GRAJALES,7,25,26,178,729,29,325,4227,312,26,1300,1580,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,8784,2,466,9252,14921,
21,PUEBLA,119,LOS REYES DE JUAREZ,9,32,32,1819,203,59,4713,395,497,29,4148,32,22,81,64,15,19,3,53,20,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12387,0,558,12945,19905,
21,PUEBLA,120,SAN ANDRES CHOLULA,40,171,172,31902,2060,394,4818,1049,3267,191,19338,5165,494,537,909,40,25,5,345,51,16,8,3,5,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,328,0,12,0,0,0,0,73,0,0,0,0,0,0,0,71299,41,2711,74051,111360,
21,PUEBLA,121,SAN ANTONIO CAÑADA,2,7,8,33,910,468,367,206,25,17,822,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2854,0,157,3011,4138,
21,PUEBLA,122,SAN DIEGO LA MESA TOCHIMILTZINGO,3,3,3,32,27,5,104,86,0,2,299,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,605,0,132,737,1035,
21,PUEBLA,123,SAN FELIPE TEOTLALCINGO,5,13,13,1985,80,23,109,64,420,9,1618,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330,119,285,4734,8206,
21,PUEBLA,124,SAN FELIPE TEPATLAN,3,6,6,51,428,918,673,8,136,7,219,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,2538,0,125,2663,3217,
21,PUEBLA,125,SAN GABRIEL CHILAC,6,21,22,869,3549,40,0,547,277,0,3472,18,17,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9047,0,210,9257,12170,
21,PUEBLA,126,SAN GREGORIO ATZOMPA,4,12,12,1927,328,10,298,35,54,22,764,22,1406,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905,1,246,5152,7719,
21,PUEBLA,127,SAN JERONIMO TECUANIPAN,3,7,7,540,21,57,721,182,611,579,589,0,6,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,1,152,3481,4655,
21,PUEBLA,128,SAN JERONIMO XAYACATLAN,4,7,7,28,559,415,31,0,11,3,1238,17,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334,0,91,2425,3192,
21,PUEBLA,129,SAN JOSE CHIAPA,6,13,13,1655,1115,42,169,61,693,53,959,15,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5026,0,205,5231,7317,
21,PUEBLA,130,SAN JOSE MIAHUATLAN,7,17,17,2867,330,88,622,416,32,234,2477,168,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7386,1,250,7637,10399,
21,PUEBLA,131,SAN JUAN ATENCO,4,5,5,107,46,5,0,513,257,104,1056,0,7,0,0,0,0,10,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108,1,91,2200,2946,
21,PUEBLA,132,SAN JUAN ATZOMPA,1,2,2,1,288,0,1,236,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,10,703,800,
21,PUEBLA,133,SAN MARTIN TEXMELUCAN,58,189,190,3104,1554,636,3665,2376,22855,362,15129,1084,315,0,0,60,0,0,133,0,12,0,9,0,0,0,247,0,0,0,783,0,19,0,31,0,0,30,0,0,178,211,0,5,344,0,6,0,25,0,0,0,0,13167,0,0,66340,22,2395,68757,120625,
21,PUEBLA,134,SAN MARTIN TOTOLTEPEC,1,1,1,39,1,2,99,5,2,0,208,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,9,504,640,
21,PUEBLA,135,SAN MATIAS TLALANCALECA,9,25,25,3521,2563,74,1167,271,312,34,1939,350,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,40,5,0,0,0,0,46,0,0,0,0,0,0,0,0,10487,10,546,11043,16351,
21,PUEBLA,136,SAN MIGUEL IXITLAN,1,1,1,49,91,0,0,0,87,0,71,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,6,377,487,
21,PUEBLA,137,SAN MIGUEL XOXTLA,4,15,15,764,238,10,2714,172,443,6,2074,21,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6850,2,142,6994,9787,
21,PUEBLA,138,SAN NICOLAS BUENOS AIRES,5,13,13,97,647,74,35,352,1981,9,284,2,1049,0,66,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4616,0,219,4835,7402,
21,PUEBLA,139,SAN NICOLAS DE LOS RANCHOS,5,14,14,55,70,19,61,0,283,0,2325,3318,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6150,2,284,6436,8671,
21,PUEBLA,140,SAN PABLO ANICANO,2,5,5,2,1303,0,12,12,0,7,756,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,74,2262,3011,
21,PUEBLA,141,SAN PEDRO CHOLULA,50,184,185,17449,2562,2212,2916,1494,17493,210,21291,384,426,0,1327,0,0,0,273,107,0,33,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,429,0,23,0,0,0,0,100,0,0,0,0,0,0,0,69156,40,2816,72012,114825,
21,PUEBLA,142,SAN PEDRO YELOIXTLAHUACA,2,5,5,365,9,5,142,38,438,112,210,840,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164,0,85,2249,2929,
21,PUEBLA,143,SAN SALVADOR EL SECO,10,36,36,559,178,40,665,2086,4514,43,4373,1825,80,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,14825,8,1170,16003,21956,
21,PUEBLA,144,SAN SALVADOR EL VERDE,10,38,38,403,415,85,2731,5030,802,61,4033,226,108,0,47,0,0,0,16,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,28,18,5,0,0,0,0,0,0,14087,3,622,14712,25326,
21,PUEBLA,145,SAN SALVADOR HUIXCOLOTLA,4,17,17,136,42,15,0,4221,28,700,1786,0,0,0,0,25,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6962,1,222,7185,10834,
21,PUEBLA,177,SAN SEBASTIAN TLACOTEPEC,9,18,18,100,54,9,4242,2214,13,7,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6691,0,183,6874,8953,
21,PUEBLA,146,SANTA CATARINA TLALTEMPAN,1,2,2,29,173,0,0,5,3,0,185,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,25,648,772,
21,PUEBLA,147,SANTA INES AHUATEMPAN,4,8,8,99,1797,22,133,55,16,25,1383,0,0,27,14,3,0,0,17,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3614,6,123,3743,4876,
21,PUEBLA,148,SANTA ISABEL CHOLULA,5,14,14,128,42,4,264,79,306,1492,1257,526,728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849,0,276,5125,8665,
21,PUEBLA,149,SANTIAGO MIAHUATLAN,6,33,33,874,135,25,5972,4042,779,0,1593,59,47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,505,0,0,0,0,0,0,0,0,0,0,0,14063,18,819,14900,21621,
21,PUEBLA,150,SANTO TOMAS HUEYOTLIPAN,3,11,11,578,244,25,37,75,19,242,1586,727,683,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259,7,201,4467,6629,
21,PUEBLA,151,SOLTEPEC,6,17,17,156,202,12,713,3258,0,326,970,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6057,3,235,6295,9585,
21,PUEBLA,152,TECALI DE HERRERA,10,27,27,2474,384,50,125,228,1153,2627,3503,34,60,0,313,0,0,0,70,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11180,3,525,11708,16887,
21,PUEBLA,153,TECAMACHALCO,28,98,99,8338,1133,1988,490,1017,1941,1331,16814,266,280,0,0,835,0,0,295,0,108,0,42,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,341,0,25,0,0,0,0,73,0,0,0,0,0,0,0,35775,5,1696,37476,59785,
21,PUEBLA,154,TECOMATLAN,5,10,10,43,1436,25,0,156,0,29,618,0,0,24,25,1,1,0,10,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,0,73,2504,4809,
