ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,PSI,MORENA,NAP,FXM,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
21,PUEBLA,1,ACAJETE,20,75,76,3131,1003,640,5612,1074,4477,295,8859,467,126,0,0,0,0,0,0,25684,1,1584,27269,48801,
21,PUEBLA,2,ACATENO,8,15,15,904,479,732,1715,210,16,14,1452,12,0,0,0,0,0,0,0,5534,2,199,5735,7466,
21,PUEBLA,3,ACATLAN,18,54,54,505,1803,143,3919,3867,63,559,4082,1935,164,0,0,0,0,0,0,17040,2,871,17913,29270,
21,PUEBLA,4,ACATZINGO,17,67,67,1654,971,98,6670,834,262,3817,7052,1034,195,0,0,0,0,0,0,22587,95,1135,23817,41293,
21,PUEBLA,5,ACTEOPAN,3,5,5,216,603,29,16,13,9,916,41,0,5,0,0,0,0,0,0,1848,0,102,1950,2319,
21,PUEBLA,6,AHUACATLAN,7,19,19,1134,636,358,32,3855,55,272,2530,0,24,0,0,0,0,0,0,8896,0,394,9290,11390,
21,PUEBLA,7,AHUATLAN,4,5,5,495,359,13,0,0,8,0,633,0,0,0,0,0,0,0,0,1508,0,51,1559,2400,
21,PUEBLA,8,AHUAZOTEPEC,4,15,15,236,1164,102,77,1455,122,88,991,739,239,0,0,0,0,0,0,5213,3,391,5607,8532,
21,PUEBLA,9,AHUEHUETITLA,1,4,4,1,2,0,349,496,4,0,404,2,3,0,0,0,0,0,0,1261,0,25,1286,1865,
21,PUEBLA,10,AJALPAN,26,81,81,8283,1172,199,3744,2265,221,194,9855,8849,0,0,0,0,0,0,0,34782,9,2216,37007,49205,
21,PUEBLA,11,ALBINO ZERTUCHE,1,2,2,267,340,1,0,0,2,2,410,0,0,0,0,0,0,0,0,1022,0,27,1049,1380,
21,PUEBLA,12,ALJOJUCA,4,9,9,840,306,7,1177,39,20,15,538,863,0,0,0,0,0,0,0,3805,0,224,4029,5194,
21,PUEBLA,13,ALTEPEXI,6,25,25,744,1346,35,0,103,3720,836,1840,1329,1775,0,0,0,0,0,0,11728,0,416,12144,15120,
21,PUEBLA,14,AMIXTLAN,3,8,8,121,320,1057,368,67,45,45,922,0,42,0,0,0,0,0,0,2987,0,135,3122,3927,
21,PUEBLA,15,AMOZOC,22,122,122,6732,1231,316,2323,13295,3598,357,19587,1616,860,0,0,0,0,0,0,49915,18,3490,53423,82628,
21,PUEBLA,16,AQUIXTLA,5,12,12,491,1441,114,123,0,54,55,2549,47,0,0,0,0,0,0,0,4874,1,340,5215,6645,
21,PUEBLA,17,ATEMPAN,11,35,35,915,2869,78,271,5406,486,163,3260,610,486,0,0,0,0,0,0,14544,0,711,15255,21577,
21,PUEBLA,18,ATEXCAL,6,8,8,95,592,18,0,25,686,12,392,419,0,0,0,0,0,0,0,2239,1,81,2321,3034,
21,PUEBLA,19,ATLIXCO,70,189,189,14842,4026,785,6664,3333,2136,351,28219,442,639,0,0,0,0,0,0,61437,23,3278,64738,113292,
21,PUEBLA,20,ATOYATEMPAN,2,9,9,21,554,15,169,65,1552,0,513,0,1064,0,0,0,0,0,0,3953,3,250,4206,5484,
21,PUEBLA,21,ATZALA,1,2,2,2,4,1,212,16,0,268,306,1,4,0,0,0,0,0,0,814,0,29,843,1129,
21,PUEBLA,22,ATZITZIHUACAN,9,18,18,33,2744,28,47,232,23,23,268,0,2963,0,0,0,0,0,0,6361,0,460,6821,9415,
21,PUEBLA,23,ATZITZINTLA,5,14,14,124,66,2142,0,41,2019,175,139,0,8,0,0,0,0,0,0,4714,32,239,4985,6893,
21,PUEBLA,24,AXUTLA,2,3,3,3,0,0,319,200,0,112,148,0,1,0,0,0,0,0,0,783,0,20,803,1218,
21,PUEBLA,25,AYOTOXCO DE GUERRERO,4,11,12,324,0,0,1898,95,0,0,1977,75,0,0,0,0,0,0,0,4369,5,81,4455,6468,
21,PUEBLA,26,CALPAN,8,18,18,205,175,1236,182,1273,641,103,1304,423,274,742,0,0,0,0,0,6558,1,474,7033,11145,
21,PUEBLA,27,CALTEPEC,6,9,9,561,250,3,13,113,138,34,551,0,1006,0,0,0,0,0,0,2669,0,136,2805,3592,
21,PUEBLA,28,CAMOCUAUTLA,2,4,4,3,934,2,0,6,51,3,787,42,0,0,0,0,0,0,0,1828,0,28,1856,2154,
21,PUEBLA,29,CAÑADA MORELOS,9,27,27,374,2560,147,0,1311,2817,121,2017,0,0,0,0,0,0,0,0,9347,1,480,9828,15221,
21,PUEBLA,30,CAXHUACAN,2,5,6,8,449,2,436,53,423,67,638,226,0,0,0,0,0,0,0,2302,0,96,2398,2992,
21,PUEBLA,31,COATEPEC,1,1,1,0,2,0,1,111,0,0,279,213,0,0,0,0,0,0,0,606,0,12,618,720,
21,PUEBLA,32,COATZINGO,3,6,6,10,13,1,447,322,0,7,394,438,0,0,0,0,0,0,0,1632,0,66,1698,2346,
21,PUEBLA,33,COHETZALA,2,3,3,7,1,5,313,0,507,0,14,0,0,0,0,0,0,0,0,847,3,28,878,1224,
21,PUEBLA,34,COHUECAN,3,6,6,1254,626,3,263,71,0,15,543,0,10,0,0,0,0,0,0,2785,1,92,2878,3770,
21,PUEBLA,35,CORONANGO,22,74,74,4978,3279,1430,2498,1052,6926,49,5984,4,1016,0,0,0,0,0,0,27216,9,1613,28838,47873,
21,PUEBLA,36,COXCATLAN,12,31,32,1639,3121,180,965,743,563,44,2164,188,41,0,0,0,0,0,0,9648,21,492,10161,15850,
21,PUEBLA,37,COYOMEAPAN,8,19,19,57,76,23,3484,2297,18,15,0,63,0,0,0,0,0,0,0,6033,0,330,6363,10033,
21,PUEBLA,38,COYOTEPEC,3,4,4,129,313,29,573,16,5,2,216,5,269,0,0,0,0,0,0,1557,0,58,1615,2104,
21,PUEBLA,39,CUAPIAXTLA DE MADERO,3,11,11,887,544,38,41,65,1274,15,1435,0,30,0,0,0,0,0,0,4329,1,191,4521,6876,
21,PUEBLA,40,CUAUTEMPAN,4,15,15,227,1864,134,48,488,71,22,2794,21,0,0,0,0,0,0,0,5669,3,358,6030,7643,
21,PUEBLA,41,CUAUTINCHAN,7,14,14,100,42,13,0,1806,0,15,1070,257,0,0,2858,0,0,0,0,6161,0,309,6470,8476,
21,PUEBLA,42,CUAUTLANCINGO,18,129,130,19938,2361,588,1715,1797,3568,304,25278,624,368,0,0,0,0,0,0,56541,22,1523,58086,87619,
21,PUEBLA,43,CUAYUCA DE ANDRADE,4,9,9,7,11,0,19,180,0,140,822,849,0,0,0,0,0,0,0,2028,0,72,2100,2897,
21,PUEBLA,44,CUETZALAN DEL PROGRESO,23,63,63,1394,7196,54,7092,5335,541,254,1020,148,86,0,0,0,0,0,0,23120,37,1459,24616,36123,
21,PUEBLA,45,CUYOACO,7,19,19,340,4595,198,100,1200,58,127,2539,8,25,0,0,0,0,0,0,9190,2,483,9675,12501,
21,PUEBLA,46,CHALCHICOMULA DE SESMA,24,62,63,1921,284,465,798,310,15222,120,2939,127,177,0,0,0,0,0,0,22363,30,1472,23865,35324,
21,PUEBLA,47,CHAPULCO,3,9,9,1214,741,10,20,600,368,354,326,18,648,0,0,0,0,0,0,4299,0,144,4443,5784,
21,PUEBLA,48,CHIAUTLA,18,38,38,396,4094,67,132,817,53,63,4077,25,0,0,0,0,0,0,0,9724,16,538,10278,17301,
21,PUEBLA,49,CHIAUTZINGO,8,24,24,800,373,32,2181,751,895,426,3537,26,60,0,0,0,0,0,0,9081,4,375,9460,15573,
21,PUEBLA,50,CHICONCUAUTLA,7,22,22,388,3643,197,119,192,68,2463,1373,34,0,0,0,0,0,0,0,8477,0,789,9266,12457,
21,PUEBLA,51,CHICHIQUILA,10,31,31,4829,4189,22,116,896,46,17,859,21,644,0,0,0,0,0,0,11639,0,688,12327,17242,
21,PUEBLA,52,CHIETLA,21,51,51,99,97,24,8223,112,4451,25,3787,98,79,0,0,0,0,0,0,16995,3,895,17893,28120,
21,PUEBLA,53,CHIGMECATITLAN,2,2,2,180,223,2,185,7,0,132,180,0,95,0,0,0,0,0,0,1004,0,12,1016,1235,
21,PUEBLA,54,CHIGNAHUAPAN,30,84,84,0,419,0,0,0,9573,1286,12128,464,1414,0,0,0,0,0,0,25284,40,2738,28062,49747,
21,PUEBLA,55,CHIGNAUTLA,11,38,39,1210,4449,73,156,295,2324,575,2549,1633,3914,0,0,0,0,0,0,17178,3,830,18011,24886,
21,PUEBLA,56,CHILA,4,8,8,6,1238,10,0,64,13,0,1513,0,0,0,0,0,0,0,0,2844,0,115,2959,4282,
21,PUEBLA,57,CHILA DE LA SAL,2,3,3,6,1,1,422,0,0,0,469,0,0,0,0,0,0,0,0,899,0,14,913,1234,
21,PUEBLA,58,HONEY,3,9,9,710,299,71,0,228,1199,0,832,0,0,0,0,0,0,0,0,3339,0,340,3679,5346,
