ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,PSI,MORENA,NAP,FXM,PAN_PRI_PRD_PSI,PAN_PRI_PRD,PAN_PRI_PSI,PAN_PRD_PSI,PRI_PRD_PSI,PAN_PRI,PAN_PRD,PAN_PSI,PRI_PRD,PRI_PSI,PRD_PSI,PT_PVEM_MORENA_NAP_FXM,PT_PVEM_MORENA_FXM,PT_PVEM_NAP_FXM,PT_MORENA_NAP_FXM,PT_PVEM_MORENA,PT_PVEM_FXM,PT_MORENA_NAP,PT_MORENA_FXM,PT_NAP_FXM,PVEM_MORENA_NAP,PVEM_NAP_FXM,MORENA_NAP_FXM,PT_PVEM,PT_MORENA,PT_NAP,PT_FXM,PVEM_MORENA,PVEM_NAP,MORENA_NAP,MORENA_FXM,NAP_FXM,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
21,PUEBLA,186,TLATLAUQUITEPEC,27,70,71,0,0,104,0,0,627,0,11982,0,0,0,0,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9837,0,0,0,0,0,0,0,2418,0,0,0,0,0,0,26791,0,1317,28108,41567,
21,PUEBLA,187,TLAXCO,4,8,8,0,0,0,1878,0,1318,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3244,0,87,3331,3940,
21,PUEBLA,188,TOCHIMILCO,11,23,23,929,989,18,0,0,312,2017,0,2150,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8822,1,421,9244,13518,
21,PUEBLA,189,TOCHTEPEC,7,25,25,0,790,0,2521,0,0,700,0,228,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157,0,0,0,0,0,0,0,0,0,0,0,0,0,10196,1,417,10614,15862,
21,PUEBLA,190,TOTOLTEPEC DE GUERRERO,2,3,3,2,4,253,0,0,1,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,752,0,35,787,974,
21,PUEBLA,191,TULCINGO,8,16,16,18,66,22,1288,715,550,0,1576,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4329,0,184,4513,7567,
21,PUEBLA,192,TUZAMAPAN DE GALEANA,3,9,10,0,9,0,1699,0,5,170,0,449,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,3566,0,223,3789,4771,
21,PUEBLA,193,TZICATLACOYAN,4,10,10,0,0,0,0,1558,17,1299,1050,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3980,1,115,4096,5364,
21,PUEBLA,194,VENUSTIANO CARRANZA,19,43,43,7202,0,0,0,0,63,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12987,0,488,13475,20886,
21,PUEBLA,195,VICENTE GUERRERO,11,32,32,0,5130,30,70,0,0,0,0,0,32,0,0,0,0,0,0,0,6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,12652,0,993,13645,18559,
21,PUEBLA,196,XAYACATLAN DE BRAVO,2,3,3,0,5,0,324,6,4,0,192,342,240,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,38,1157,1478,
21,PUEBLA,197,XICOTEPEC,31,103,104,0,0,0,0,0,3039,3091,0,0,0,0,6542,0,0,0,0,0,0,0,0,0,20569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33241,22,1632,34895,59579,
21,PUEBLA,198,XICOTLAN,2,2,2,0,0,0,0,0,5,0,0,0,309,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,20,903,1086,
21,PUEBLA,199,XIUTETELCO,16,49,49,0,477,0,109,0,7394,158,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17524,3,882,18409,30387,
21,PUEBLA,200,XOCHIAPULCO,2,7,7,0,0,0,665,0,704,0,0,12,5,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,206,91,2237,2910,
21,PUEBLA,201,XOCHILTEPEC,2,4,4,0,8,8,0,0,11,0,244,0,790,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,3,64,1630,2541,
21,PUEBLA,202,XOCHITLAN DE VICENTE SUAREZ,4,16,16,0,1661,0,0,0,368,35,0,41,0,0,0,0,0,0,0,2633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,5779,6,499,6284,9606,
21,PUEBLA,203,XOCHITLAN TODOS SANTOS,3,9,9,24,86,1,1169,1251,21,4,394,510,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3694,0,209,3903,5232,
21,PUEBLA,204,YAONAHUAC,6,10,11,0,0,0,47,250,9,10,224,1627,16,0,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559,0,205,4764,6074,
21,PUEBLA,205,YEHUALTEPEC,9,28,28,0,0,198,1394,0,3048,0,0,30,46,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3713,0,0,0,0,0,0,0,0,0,0,0,1431,1997,12021,0,537,12558,18689,
21,PUEBLA,206,ZACAPALA,4,7,7,0,882,0,11,19,6,0,286,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358,0,137,2495,3380,
21,PUEBLA,207,ZACAPOAXTLA,31,73,73,0,0,0,0,594,5175,841,3937,0,2785,0,6396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7281,0,0,0,0,0,0,0,0,0,27009,6,1444,28459,42407,
21,PUEBLA,208,ZACATLAN,33,108,108,0,0,354,8375,0,1417,0,0,0,0,0,0,12461,0,0,0,0,0,0,0,0,0,0,0,15178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37785,24,3043,40852,65740,
21,PUEBLA,209,ZAPOTITLAN,9,14,14,0,19,15,0,1201,1453,0,0,5,21,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308,0,0,0,0,0,0,0,0,0,0,5063,0,193,5256,7114,
21,PUEBLA,210,ZAPOTITLAN DE MENDEZ,3,8,8,844,0,0,0,1405,577,48,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,3571,1,82,3654,4522,
21,PUEBLA,211,ZARAGOZA,7,21,21,0,0,48,1006,2002,439,0,572,635,70,0,0,4040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8812,2,528,9342,12921,
21,PUEBLA,212,ZAUTLA,12,29,29,0,0,0,3041,0,140,0,0,0,0,3940,0,0,0,0,0,0,0,0,0,0,0,0,0,4976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,12,310,12419,15477,
21,PUEBLA,213,ZIHUATEUTLA,8,21,21,0,0,16,0,105,79,2979,0,0,28,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3161,0,0,0,0,0,0,0,0,0,0,7347,1,477,7825,10423,
21,PUEBLA,214,ZINACATEPEC,6,21,22,0,0,0,62,695,59,0,3187,272,0,4685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8960,1,280,9241,12799,
21,PUEBLA,215,ZONGOZOTLA,2,6,6,0,0,0,67,21,9,403,814,411,822,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,0,107,3022,3773,
21,PUEBLA,216,ZOQUIAPAN,2,4,4,5,602,0,7,27,0,0,995,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,0,61,1719,2143,
21,PUEBLA,217,ZOQUITLAN,11,24,24,240,758,3948,0,0,136,3631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,9278,0,814,10092,14204,
