ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PT,PVEM,MC,PAS,MORENA,PES,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
25,SINALOA,1,EL FUERTE,234,262,263,6401,2987,974,1024,8731,2364,2996,30624,647,56748,31,2473,59252,99979,
25,SINALOA,2,LOS MOCHIS,140,192,193,10053,7068,846,1214,1890,3893,3208,24238,363,52773,26,2586,55385,92137,
25,SINALOA,3,AHOME,151,196,197,3122,4642,572,2246,2587,5724,2228,24990,334,46445,21,3249,49715,91369,
25,SINALOA,4,LOS MOCHIS,76,148,149,3698,3263,484,1626,2259,2631,3661,22185,417,40224,24,2288,42536,83007,
25,SINALOA,5,LOS MOCHIS,117,189,190,8431,5887,708,2752,2311,4302,2872,23796,457,51516,30,2045,53591,91186,
25,SINALOA,6,MOCORITO,342,372,373,2254,5484,693,4222,3413,4230,4743,36760,974,62773,22,4492,67287,124584,
25,SINALOA,7,GUASAVE,190,241,242,3349,5763,474,3379,3744,4445,3121,30712,647,55634,30,3233,58897,110371,
25,SINALOA,8,GUASAVE,248,283,284,3719,7337,689,1853,3855,5704,3386,34540,774,61857,39,3149,65045,113326,
25,SINALOA,9,GUAMUCHIL,266,311,312,4402,12222,1562,1297,3276,5242,6084,33432,690,68207,30,3189,71426,115758,
25,SINALOA,10,NAVOLATO,152,210,211,3410,9825,571,1970,3683,2026,2935,24714,698,49832,10,2884,52726,101143,
25,SINALOA,11,CULIACAN DE ROSALES,100,175,176,4201,5787,575,1303,2676,4032,2851,22069,558,44052,15,2416,46483,91927,
25,SINALOA,12,CULIACAN DE ROSALES,40,131,132,6944,6586,747,1763,4182,4563,3305,19706,470,48266,40,1743,50049,82439,
25,SINALOA,13,CULIACAN DE ROSALES,263,280,281,10491,9258,913,1540,3350,4992,3786,27063,547,61940,54,2958,64952,110073,
25,SINALOA,14,CULIACAN DE ROSALES,244,290,291,11143,8828,1058,1585,3522,6294,4141,30297,675,67543,47,3209,70799,113335,
25,SINALOA,15,CULIACAN DE ROSALES,58,145,146,4197,4595,505,1266,3009,4453,2690,25450,657,46822,37,2098,48957,89465,
25,SINALOA,16,CULIACAN DE ROSALES,44,137,138,4359,3626,414,1383,2130,2649,2027,21629,453,38670,27,1990,40687,85978,
25,SINALOA,17,CULIACAN DE ROSALES,98,164,165,1895,3432,320,1807,3689,2584,1958,21296,482,37463,13,2366,39842,85451,
25,SINALOA,18,ELDORADO,146,187,189,1915,3814,622,2496,2402,2344,2922,23608,626,40749,17,2912,43678,86898,
25,SINALOA,19,LA CRUZ,171,215,216,2526,4758,474,2834,2073,4657,6211,23599,643,47775,16,2658,50449,89182,
25,SINALOA,20,MAZATLAN,103,176,178,6659,4143,564,1307,1538,3018,3889,25840,488,47446,32,2230,49708,94557,
25,SINALOA,21,MAZATLAN,170,239,240,13714,6860,908,1357,1876,3008,3319,32202,439,63683,50,2849,66582,110683,
25,SINALOA,22,MAZATLAN,161,219,220,6445,4197,549,2315,2247,2918,2701,31053,685,53110,59,3286,56455,105412,
25,SINALOA,23,MAZATLAN,89,162,163,5432,2690,440,1121,1195,1103,2934,22208,437,37560,18,2372,39950,89564,
25,SINALOA,24,EL ROSARIO,187,235,236,4480,3033,582,9623,8149,1776,4130,23258,358,55389,25,2923,58337,102908,
