ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PT,PVEM,MC,MORENA,NAS,PES,PS,PAN_PRI_PRD,C_PAN_PRI_PRD,C_MORENA_PT_PVEM_NAS_PES,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
26,SONORA,66,ONAVAS,1,2,2,,,,,,262,,,,243,1,,210,,,,,,,716,0,15,731,869,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_ONAVAS.pdf
26,SONORA,51,OPODEPE,5,6,6,,,,,,94,,,,8,614,,755,,,,,,,1471,1,32,1504,2175,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_OPODEPE.pdf
26,SONORA,31,OQUITOA,1,1,1,0,89,0,,,,,,,245,,,10,,,,,,,344,0,9,353,446,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_OQUITOA.pdf
26,SONORA,52,PITIQUITO,6,14,15,,,,,,1041,,,,615,1003,,1362,,,,,,,4021,0,94,4115,6422,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_PITIQUITO.pdf
26,SONORA,53,PUERTO PEÑASCO,27,86,87,,,,,,7026,,,,332,9066,,9744,,,,,,,26168,4,626,26798,54997,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_PUERTO%20PEÑASCO.pdf
26,SONORA,67,QUIRIEGO,3,6,6,,,,,,720,,,,1040,19,,929,,,,,,,2708,0,71,2779,3511,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_QUIRIEGO.pdf
26,SONORA,54,RAYON,2,3,3,,,,,,3,,,,0,674,,23,,,,,,,700,711,55,1466,1937,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_RAYON.pdf
26,SONORA,68,ROSARIO,5,10,10,,,,,,24,,,,,,1314,1846,,,,,,,3184,0,92,3276,4789,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_ROSARIO.pdf
26,SONORA,32,SAHUARIPA,9,12,12,,,,,,14,,,,32,1694,,891,,,,,,,2631,0,85,2716,4638,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_SAHUARIPA.pdf
26,SONORA,33,SAN FELIPE DE JESUS,1,1,1,,,,,,304,,,,,161,,3,,,,,,,468,0,12,480,582,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_SAN%20FELIPE%20DE%20JESUS.pdf
26,SONORA,72,SAN IGNACIO RIO MUERTO,8,22,22,,,,,,1377,,,,75,2320,,2464,,,,,,,6236,1,161,6398,10676,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_SAN%20IGNACIO%20RIO%20MUERTO.pdf
26,SONORA,34,SAN JAVIER,1,1,1,0,320,,,,75,,,,,,,136,,,,,,,531,0,9,540,650,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_SAN%20JAVIER.pdf
26,SONORA,55,SAN LUIS RIO COLORADO,91,278,280,,,,,,12394,,,,1579,22618,,27738,,,,,,,64329,291,1924,66544,169156,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_SAN%20LUIS%20RIO%20COLORADO.pdf
26,SONORA,56,SAN MIGUEL DE HORCASITAS,4,11,11,,,,,,328,,,,73,1704,,1257,,,,,,,3362,15,174,3551,7027,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_SAN%20MIGUEL%20DE%20HORCASITAS.pdf
26,SONORA,35,SAN PEDRO DE LA CUEVA,2,4,4,,,,,,1,,,,906,616,,13,,,,,,,1536,0,52,1588,1956,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_SAN%20PEDRO%20DE%20LA%20CUEVA.pdf
26,SONORA,36,SANTA ANA,13,24,25,1333,2598,32,,,60,,,,27,,,1614,,,,,1432,149,7245,7,276,7528,12875,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_SANTA%20ANA.pdf
26,SONORA,37,SANTA CRUZ,1,3,3,,,,,,300,,,,,278,,190,,,,,,,768,1,35,804,1474,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_SANTA%20CRUZ.pdf
26,SONORA,38,SARIC,2,4,4,,,,,,,500,,,,455,,,,,,,,,955,0,15,970,1807,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_SARIC.pdf
26,SONORA,39,SOYOPA,5,5,5,,,,,,838,,,,397,208,,36,,,,,,,1479,0,50,1529,1872,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_SOYOPA.pdf
26,SONORA,40,SUAQUI GRANDE,1,3,3,676,,1,,,,,,,1,,,602,,,,,,,1280,0,9,1289,1551,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_SUAQUI%20GRANDE.pdf
26,SONORA,41,TEPACHE,2,3,3,0,368,238,,,3,,,,0,,,417,,,,,,,1026,0,17,1043,1468,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_TEPACHE.pdf
26,SONORA,42,TRINCHERAS,2,3,3,,,,,,0,,,768,,233,,,,,,,,,1001,1,28,1030,1426,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_TRINCHERAS.pdf
26,SONORA,43,TUBUTAMA,4,4,4,,,,,,,,,,481,343,,40,,,,,,,864,0,60,924,1381,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_TUBUTAMA.pdf
26,SONORA,57,URES,13,21,21,,,,,,64,,,,20,2829,,2626,,,,,,,5539,108,223,5870,10132,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_URES.pdf
26,SONORA,44,VILLA HIDALGO,3,4,4,,,,,,746,,,,,3,,526,,,,,,,1275,0,24,1299,1704,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_VILLA%20HIDALGO.pdf
26,SONORA,45,VILLA PESQUEIRA,3,4,4,0,3,38,,,705,,,,,,,967,,,,,,,1713,0,14,1727,2005,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_VILLA%20PESQUEIRA.pdf
26,SONORA,69,YECORA,7,11,11,,,,,,18,,,,103,1274,,1480,,,,,,,2875,0,83,2958,4302,https://www.ieesonora.org.mx/elecciones2024/computo/CME/ACTA_YECORA.pdf
