ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,MC,PVEM,MORENA,PT,QS,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,CAND_IND7,CAND_IND8,PVEM_MORENA_PT,PVEM_MORENA,PVEM_PT,MORENA_PT,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
22,QUERETARO,1,AMEALCO DE BONFIL,35,99,100,5126,4651,342,11302,1077,5042,633,204,,,,,,,,,775,194,152,65,,854,,,30417,94,1812,32323,53345,https://ieequeretaro-my.sharepoint.com/personal/viviana_leal_ieeq_mx/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS%2FCD09%5FTOTAL%5FAYUNTAMIENTO%2Epdf&parent=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS&ga=1
22,QUERETARO,2,ARROYO SECO,11,24,24,31,3024,15,,2851,1369,128,,,,,,,,,,,,,,,,1,,7419,0,324,7743,11782,https://ieequeretaro-my.sharepoint.com/personal/viviana_leal_ieeq_mx/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS%2FCMAS%5FTOTAL%5FAYUNTAMIENTO%2Epdf&parent=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS&ga=1
22,QUERETARO,3,CADEREYTA DE MONTES,32,98,99,7063,1412,550,689,1583,18649,992,470,,,,,,,,,,,,,,553,,,31961,9,1979,33949,55797,https://ieequeretaro-my.sharepoint.com/personal/viviana_leal_ieeq_mx/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS%2FCMCM%5FTOTAL%5FAYUNTAMIENTO%2Epdf&parent=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS&ga=1
22,QUERETARO,4,COLON,25,88,89,2933,3903,179,9703,1403,5110,3371,677,,,,936,,,,1010,,,,,526,277,16,10,30054,16,1531,31601,51278,https://ieequeretaro-my.sharepoint.com/personal/viviana_leal_ieeq_mx/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS%2FCMCL%5FTOTAL%5FAYUNTAMIENTO%2Epdf&parent=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS&ga=1
22,QUERETARO,5,CORREGIDORA,66,272,273,64071,5801,1570,2907,3121,24080,1686,3530,,,,,,,,,,,,667,,,,,107433,80,4099,111612,175905,https://ieequeretaro-my.sharepoint.com/personal/viviana_leal_ieeq_mx/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS%2FCMCR%5FTOTAL%5FAYUNTAMIENTO%2Epdf&parent=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS&ga=1
22,QUERETARO,6,EZEQUIEL MONTES,17,58,58,9210,490,399,61,233,9138,1615,25,,,,,,,,,,,,1382,,1147,,,23700,4,921,24625,35048,https://ieequeretaro-my.sharepoint.com/personal/viviana_leal_ieeq_mx/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS%2FCD14%5FTOTAL%5FAYUNTAMIENTO%2Epdf&parent=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS&ga=1
22,QUERETARO,7,HUIMILPAN,15,57,58,6206,1122,373,417,6576,1334,140,443,,,,,,,,,,,,,625,139,67,11,17453,4,735,18192,32322,https://ieequeretaro-my.sharepoint.com/personal/viviana_leal_ieeq_mx/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS%2FCMHM%5FTOTAL%5FAYUNTAMIENTO%2Epdf&parent=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS&ga=1
22,QUERETARO,8,JALPAN DE SERRA,15,45,46,2765,374,121,,,1967,99,,1889,,5459,,,,,,,,,,340,84,15,5,13118,5,589,13712,22853,https://ieequeretaro-my.sharepoint.com/personal/viviana_leal_ieeq_mx/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS%2FCD15%5FTOTAL%5FAYUNTAMIENTO%2Epdf&parent=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS&ga=1
22,QUERETARO,9,LANDA DE MATAMOROS,14,32,33,3717,4913,41,25,120,991,142,,,,,,,,,,100,25,28,16,,,196,,10314,2,618,10934,16994,https://ieequeretaro-my.sharepoint.com/personal/viviana_leal_ieeq_mx/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS%2FCMLM%5FTOTAL%5FAYUNTAMIENTO%2Epdf&parent=%2Fpersonal%2Fviviana%5Fleal%5Fieeq%5Fmx%2FDocuments%2FDocumentos%2F2024%2FSIVOPLE%5FDEOE%2FANEXO%2015%2FACTAS%20TOTALES%20POR%20CONSEJO%2FAYUNTAMIENTOS&ga=1
22,QUERETARO,10,EL MARQUES,56,272,273,61126,5257,389,3278,3130,29232,1935,988,,,,,,,,,,,,,,,,,105335,59,4655,110049,175452,
