ID_ESTADO,NOMBRE_ESTADO,DISTRITOS_LOCALES,MUNICIPIOS,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PNAM,PES,MAS,PROGRESA,RSPM,PAN_PRI_PRD_RSPM,PAN_PRI_PRD,PAN_PRI_RSPM,PAN_PRD_RSPM,PRI_PRD_RSPM,PAN_PRI,PAN_PRD,PAN_RSPM,PRI_PRD,PRI_RSPM,PRD_RSPM,PT_PVEM_MORENA_PNAM_PES_MAS,PT_PVEM_MORENA_PNAM_PES,PT_PVEM_MORENA_PNAM_MAS,PT_PVEM_MORENA_PES_MAS,PT_PVEM_PNAM_PES_MAS,PT_MORENA_PNAM_PES_MAS,PVEM_MORENA_PNAM_PES_MAS,PT_PVEM_MORENA_PNAM,PT_PVEM_MORENA_PES,PT_PVEM_MORENA_MAS,PT_PVEM_PNAM_PES,PT_PVEM_PNAM_MAS,PT_PVEM_PES_MAS,PT_MORENA_PNAM_PES,PT_MORENA_PNAM_MAS,PT_MORENA_PES_MAS,PT_PNAM_PES_MAS,PVEM_MORENA_PNAM_PES,PVEM_MORENA_PNAM_MAS,PVEM_MORENA_PES_MAS,PVEM_PNAM_PES_MAS,MORENA_PNAM_PES_MAS,PT_PVEM_MORENA,PT_PVEM_PNAM,PT_PVEM_PES,PT_PVEM_MAS,PT_MORENA_PNAM,PT_MORENA_PES,PT_MORENA_MAS,PT_PNAM_PES,PT_PNAM_MAS,PT_PES_MAS,PVEM_MORENA_PNAM,PVEM_MORENA_PES,PVEM_MORENA_MAS,PVEM_PNAM_PES,PVEM_PNAM_MAS,PVEM_PES_MAS,MORENA_PNAM_PES,MORENA_PNAM_MAS,MORENA_PES_MAS,PNAM_PES_MAS,PT_PVEM,PT_MORENA,PT_PNAM,PT_PES,PT_MAS,PVEM_MORENA,PVEM_PNAM,PVEM_PES,PVEM_MAS,MORENA_PNAM,MORENA_PES,MORENA_MAS,PNAM_PES,PNAM_MAS,PES_MAS,MC_PROGRESA,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA,OBSERVACIONES
17,MORELOS,12,36,941,2577,2583,162603,61664,25166,39468,43298,130327,312384,12024,7053,6095,31555,17931,9107,9181,692,203,113,2689,981,265,331,157,141,9021,814,535,440,154,591,732,652,527,185,121,83,40,158,142,120,55,225,151,94,53,703,5683,286,168,70,516,282,112,35,79,24,552,556,128,77,29,18,273,145,91,81,1493,3088,183,109,77,2773,325,126,78,1131,554,320,99,87,154,6331,915157,521,26316,941994,1553565,,
