CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,TIPO_CASILLA,ID_CASILLA,EXT_CONTIGUA,ACTA_CASILLA-MEC,URNA_ELECTRONICA,PAN_PRI_PRD_PRS_PHBCS,MORENA_PT_PVEM_NABCS,PAN,PRI,PRD,PT,PVEM,MC,PRS,MORENA,PHBCS,NABCS,FXMBCS,MLBCS,PESBCS,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TRIBUNAL,OBSERVACIONES,RUTA_ACTA
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,290,C,2,0,C02,0,226,52,0,0,0,0,0,20,0,0,0,0,13,13,4,328,1,6,335,568,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,291,B,1,0,B,0,124,177,0,0,0,0,0,62,0,0,0,0,11,48,5,427,0,13,440,715,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,291,C,1,0,C01,0,120,157,0,0,0,0,0,44,0,0,0,0,6,43,6,376,0,9,385,715,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,291,C,2,0,C02,0,143,148,0,0,0,0,0,38,0,0,0,0,15,34,6,384,0,11,395,715,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,291,SMR,1,0,SMR01,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,7,0,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,291,SMR,2,0,SMR02,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,13,0,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,291,SRP,1,0,SRP01,0,0,0,24,3,1,4,1,10,0,23,0,0,2,2,0,70,0,7,77,0,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,291,SRP,2,0,SRP02,0,0,0,26,3,2,8,5,3,0,36,1,1,4,2,1,92,0,10,102,0,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,292,B,1,0,B,0,180,136,0,0,0,0,0,41,0,0,0,0,9,31,5,402,0,8,410,680,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,293,B,1,0,B,0,132,127,0,0,0,0,0,38,0,0,0,0,10,23,5,335,0,10,345,578,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,293,C,1,0,C01,0,104,124,0,0,0,0,0,34,0,0,0,0,11,24,5,302,0,13,315,578,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,294,B,1,0,B,0,293,97,0,0,0,0,0,47,0,0,0,0,6,26,4,473,0,7,480,717,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,294,C,1,0,C01,0,284,87,0,0,0,0,0,35,0,0,0,0,14,20,1,441,1,8,450,717,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,294,C,2,0,C02,0,324,92,0,0,0,0,0,29,0,0,0,0,9,25,3,482,1,15,498,717,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,295,B,1,0,B,0,180,150,0,0,0,0,0,51,0,0,0,0,10,47,2,440,1,13,454,734,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,295,C,1,0,C01,0,170,143,0,0,0,0,0,53,0,0,0,0,16,28,3,413,2,9,424,734,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,295,C,2,0,C02,0,159,142,0,0,0,0,0,42,0,0,0,0,15,38,2,398,0,10,408,734,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,295,C,3,0,C03,0,178,141,0,0,0,0,0,43,0,0,0,0,12,39,1,414,0,10,424,734,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,296,B,1,0,B,0,112,148,0,0,0,0,0,73,0,0,0,0,19,58,8,418,2,14,434,657,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,296,C,1,0,C01,0,95,157,0,0,0,0,0,34,0,0,0,0,16,40,3,345,2,12,359,656,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,296,C,2,0,C02,0,114,159,0,0,0,0,0,50,0,0,0,0,12,42,5,382,3,9,394,656,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,297,B,1,0,B,0,106,100,0,0,0,0,0,28,0,0,0,0,7,17,1,259,0,9,268,448,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,297,C,1,0,C01,0,79,104,0,0,0,0,0,37,0,0,0,0,12,22,3,257,0,4,261,448,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,299,B,1,0,B,0,50,105,0,0,0,0,0,105,0,0,0,0,9,28,2,299,1,13,313,591,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,299,C,1,0,C01,0,54,117,0,0,0,0,0,86,0,0,0,0,16,23,2,298,0,7,305,590,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,300,B,1,0,B,0,85,190,0,0,0,0,0,55,0,0,0,0,10,19,1,360,0,11,371,693,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,300,C,1,0,C01,0,110,149,0,0,0,0,0,70,0,0,0,0,14,29,2,374,0,19,393,693,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,300,C,2,0,C02,0,90,144,0,0,0,0,0,67,0,0,0,0,19,26,7,353,0,10,363,693,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,300,C,3,0,C03,0,88,154,0,0,0,0,0,53,0,0,0,0,17,27,2,341,1,19,361,692,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,300,C,4,0,C04,0,75,140,0,0,0,0,0,67,0,0,0,0,19,20,7,328,0,10,338,692,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,300,C,5,0,C05,0,96,143,0,0,0,0,0,64,0,0,0,0,18,16,5,342,0,8,350,692,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,300,C,6,0,C06,0,84,148,0,0,0,0,0,56,0,0,0,0,7,27,3,325,0,11,336,692,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,302,B,1,0,B,0,83,151,0,0,0,0,0,46,0,0,0,0,19,36,8,343,1,15,359,647,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,303,B,1,0,B,0,68,117,0,0,0,0,0,14,0,0,0,0,6,74,1,280,0,7,287,504,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,304,B,1,0,B,0,38,84,0,0,0,0,0,2,0,0,0,0,1,269,0,394,1,21,416,687,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,304,C,1,0,C01,0,13,83,0,0,0,0,0,9,0,0,0,0,8,255,0,368,0,18,386,686,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,304,C,2,0,C02,0,49,82,0,0,0,0,0,7,0,0,0,0,3,242,0,383,0,25,408,686,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,304,E,1,0,E01,0,10,36,0,0,0,0,0,1,0,0,0,0,1,55,0,103,0,7,110,172,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,305,B,1,0,B,0,75,75,0,0,0,0,0,6,0,0,0,0,4,115,1,276,0,10,286,412,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,305,C,1,0,C01,0,69,75,0,0,0,0,0,4,0,0,0,0,5,85,1,239,0,10,249,412,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,305,E,1,0,E01,0,34,34,0,0,0,0,0,4,0,0,0,0,1,121,1,195,0,12,207,301,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,306,B,1,0,B,0,146,123,0,0,0,0,0,10,0,0,0,0,2,50,0,331,0,11,342,508,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,306,C,1,0,C01,0,145,115,0,0,0,0,0,10,0,0,0,0,3,59,1,333,1,13,347,507,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,306,C,2,0,C02,0,153,144,0,0,0,0,0,6,0,0,0,0,2,41,1,347,0,16,363,507,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,307,B,1,0,B,0,54,50,0,0,0,0,0,3,0,0,0,0,1,6,1,115,0,15,130,206,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,307,E,1,0,E01,0,21,33,0,0,0,0,0,0,0,0,0,0,0,4,1,59,0,1,60,76,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,308,B,1,0,B,0,111,211,0,0,0,0,0,7,0,0,0,0,11,89,1,430,0,21,451,571,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,308,C,1,0,C01,0,93,203,0,0,0,0,0,5,0,0,0,0,8,82,0,391,0,26,417,571,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,308,C,2,0,C02,0,76,222,0,0,0,0,0,6,0,0,0,0,1,72,2,379,0,19,398,571,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,308,E,1,0,E01,0,66,94,0,0,0,0,0,2,0,0,0,0,5,33,4,204,1,8,213,277,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,309,B,1,0,B,0,59,128,0,0,0,0,0,5,0,0,0,0,3,85,4,284,0,14,298,367,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,309,E,1,0,E01,0,26,53,0,0,0,0,0,1,0,0,0,0,2,21,1,104,0,13,117,175,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,310,B,1,0,B,0,67,264,0,0,0,0,0,17,0,0,0,0,12,25,7,392,0,9,401,705,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,310,C,1,0,C01,0,66,238,0,0,0,0,0,23,0,0,0,0,20,29,2,378,0,13,391,705,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,310,C,2,0,C02,0,57,221,0,0,0,0,0,27,0,0,0,0,15,15,4,339,1,13,353,704,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,310,C,3,0,C03,0,23,215,0,0,0,0,0,14,0,0,0,0,15,24,3,294,0,14,308,704,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,310,C,4,0,C04,0,60,215,0,0,0,0,0,17,0,0,0,0,20,23,1,336,0,16,352,704,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,311,B,1,0,B,0,44,214,0,0,0,0,0,10,0,0,0,0,3,17,1,289,0,20,309,545,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,311,E,1,0,E01,0,9,56,0,0,0,0,0,2,0,0,0,0,2,3,0,72,0,5,77,156,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,313,B,1,0,B,0,58,195,0,0,0,0,0,18,0,0,0,0,6,15,7,299,0,15,314,575,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,313,C,1,0,C01,0,52,177,0,0,0,0,0,23,0,0,0,0,12,19,10,293,0,17,310,575,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,313,C,2,0,C02,0,64,183,0,0,0,0,0,18,0,0,0,0,18,15,9,307,2,14,323,574,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,315,B,1,0,B,0,94,167,0,0,0,0,0,35,0,0,0,0,7,16,33,352,0,15,367,587,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,316,B,1,0,B,0,332,62,0,0,0,0,0,29,0,0,0,0,15,1,4,443,0,2,445,720,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,316,C,1,0,C01,0,307,62,0,0,0,0,0,20,0,0,0,0,9,1,8,407,8,0,415,719,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,316,C,2,0,C02,0,314,63,0,0,0,0,0,21,0,0,0,0,4,7,3,412,0,8,420,719,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,316,C,3,0,C03,0,293,58,0,0,0,0,0,21,0,0,0,0,8,6,16,402,0,5,407,719,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,316,C,4,0,C04,0,303,62,0,0,0,0,0,21,0,0,0,0,9,7,4,406,0,4,410,719,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,316,C,5,0,C05,0,261,65,0,0,0,0,0,30,0,0,0,0,12,1,12,381,0,4,385,719,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,316,C,6,0,C06,0,304,60,0,0,0,0,0,26,0,0,0,0,7,4,4,405,0,10,415,719,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,317,B,1,0,B,0,94,97,0,0,0,0,0,23,0,0,0,0,10,10,5,239,0,9,248,583,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,317,C,1,0,C01,0,93,118,0,0,0,0,0,33,0,0,0,0,6,12,9,271,0,11,282,583,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,317,C,2,0,C02,0,99,109,0,0,0,0,0,21,0,0,0,0,12,7,6,254,1,18,273,583,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,317,C,3,0,C03,0,111,116,0,0,0,0,0,35,0,0,0,0,8,9,4,283,0,12,295,582,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,318,B,1,0,B,0,121,133,0,0,0,0,0,30,0,0,0,0,22,6,0,312,0,7,319,660,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,318,C,1,0,C01,0,156,110,0,0,0,0,0,27,0,0,0,0,18,8,0,319,0,15,334,659,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,318,SMR,1,0,SMR01,0,22,30,0,0,0,0,0,7,0,0,0,0,0,2,0,61,0,14,75,0,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,318,SRP,1,0,SRP01,0,0,0,29,0,0,3,2,7,0,20,0,0,0,1,1,63,0,12,75,0,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,319,B,1,0,B,0,184,104,0,0,0,0,0,44,0,0,0,0,14,12,0,358,1,12,371,678,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,320,B,1,0,B,0,114,127,0,0,0,0,0,25,0,0,0,0,8,14,0,288,0,22,310,596,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,320,C,1,0,C01,0,132,113,0,0,0,0,0,24,0,0,0,0,12,13,0,294,1,12,307,596,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,320,C,2,0,C02,0,105,104,0,0,0,0,0,38,0,0,0,0,25,14,0,286,0,10,296,596,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,320,C,3,0,C03,0,85,107,0,0,0,0,0,35,0,0,0,0,21,15,0,263,0,13,276,596,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,321,B,1,0,B,0,93,161,0,0,0,0,0,26,0,0,0,0,14,20,0,314,0,10,324,618,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,321,C,1,0,C01,0,87,146,0,0,0,0,0,31,0,0,0,0,17,21,0,302,0,15,317,617,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,321,C,2,0,C02,0,80,152,0,0,0,0,0,24,0,0,0,0,16,14,0,286,0,12,298,617,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,322,B,1,0,B,0,116,169,0,0,0,0,0,14,0,0,0,0,19,12,0,330,1,19,350,657,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,322,C,1,0,C01,0,110,137,0,0,0,0,0,35,0,0,0,0,17,16,0,315,0,14,329,656,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,322,C,2,0,C02,0,92,159,0,0,0,0,0,25,0,0,0,0,14,14,0,304,0,15,319,656,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,323,B,1,0,B,0,149,143,0,0,0,0,0,27,0,0,0,0,19,15,0,353,1,17,371,677,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,323,C,1,0,C01,0,134,167,0,0,0,0,0,24,0,0,0,0,21,9,0,355,0,14,369,677,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,324,B,1,0,B,0,98,143,0,0,0,0,0,40,0,0,0,0,11,14,10,316,0,18,334,695,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,324,C,1,0,C01,0,88,172,0,0,0,0,0,30,0,0,0,0,7,13,6,316,0,7,323,695,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,324,C,2,0,C02,0,94,153,0,0,0,0,0,29,0,0,0,0,16,15,9,316,0,18,334,694,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,325,B,1,0,B,0,77,131,0,0,0,0,0,36,0,0,0,0,13,13,6,276,1,18,295,571,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,325,C,1,0,C01,0,76,142,0,0,0,0,0,24,0,0,0,0,9,4,13,268,0,13,281,571,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,325,C,2,0,C02,0,88,115,0,0,0,0,0,26,0,0,0,0,6,12,10,257,0,9,266,570,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,325,C,3,0,C03,0,76,141,0,0,0,0,0,22,0,0,0,0,6,7,7,259,1,12,272,570,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,326,B,1,0,B,0,73,150,0,0,0,0,0,37,0,0,0,0,12,16,13,301,0,16,317,605,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,326,C,1,0,C01,0,87,151,0,0,0,0,0,32,0,0,0,0,9,10,10,299,0,8,307,605,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,327,B,1,0,B,0,102,141,0,0,0,0,0,39,0,0,0,0,17,6,0,305,0,5,310,613,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,327,C,1,0,C01,0,94,158,0,0,0,0,0,22,0,0,0,0,21,14,0,309,0,9,318,613,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,327,C,2,0,C02,0,106,130,0,0,0,0,0,24,0,0,0,0,12,12,0,284,0,13,297,612,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,328,B,1,0,B,0,98,165,0,0,0,0,0,33,0,0,0,0,22,13,0,331,0,11,342,628,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,328,C,1,0,C01,0,89,141,0,0,0,0,0,29,0,0,0,0,11,20,0,290,0,16,306,628,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,328,C,2,0,C02,0,87,156,0,0,0,0,0,23,0,0,0,0,18,14,0,298,0,17,315,627,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,328,C,3,0,C03,0,83,162,0,0,0,0,0,37,0,0,0,0,25,14,0,321,2,12,335,627,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,329,B,1,0,B,0,68,169,0,0,0,0,0,28,0,0,0,0,15,14,0,294,0,20,314,615,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,329,C,1,0,C01,0,98,149,0,0,0,0,0,20,0,0,0,0,11,18,0,296,0,117,413,615,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,331,B,1,0,B,0,179,125,0,0,0,0,0,35,0,0,0,0,19,15,0,373,3,11,387,645,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,331,C,1,0,C01,0,138,155,0,0,0,0,0,37,0,0,0,0,19,14,0,363,0,13,376,645,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,331,C,2,0,C02,0,161,128,0,0,0,0,0,27,0,0,0,0,22,10,0,348,1,10,359,645,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,331,C,3,0,C03,0,162,117,0,0,0,0,0,29,0,0,0,0,34,15,0,357,1,10,368,645,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,331,C,4,0,C04,0,153,151,0,0,0,0,0,35,0,0,0,0,21,11,0,371,0,13,384,645,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,333,B,1,0,B,0,95,150,0,0,0,0,0,30,0,0,0,0,20,21,0,316,1,17,334,658,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,333,C,1,0,C01,0,108,148,0,0,0,0,0,25,0,0,0,0,21,18,0,320,0,16,336,657,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,333,C,2,0,C02,0,93,165,0,0,0,0,0,24,0,0,0,0,21,24,0,327,0,15,342,657,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,333,C,3,0,C03,0,91,158,0,0,0,0,0,32,0,0,0,0,26,18,0,325,0,20,345,657,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,333,C,4,0,C04,0,101,124,0,0,0,0,0,19,0,0,0,0,20,21,0,285,0,14,299,657,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,333,C,5,0,C05,0,114,161,0,0,0,0,0,29,0,0,0,0,14,17,0,335,1,13,349,657,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,4,LOS CABOS,334,B,1,0,B,0,35,89,0,0,0,0,0,5,0,0,0,0,5,4,3,141,1,15,157,311,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,335,B,1,0,B,0,96,148,0,0,0,0,0,28,0,0,0,0,14,26,0,312,1,14,327,556,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,336,B,1,0,B,0,51,139,0,0,0,0,0,25,0,0,0,0,15,7,0,237,2,12,251,464,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,5,LORETO,338,B,1,0,B,0,189,232,0,0,0,0,0,26,0,0,0,0,5,3,0,455,0,14,469,689,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,5,LORETO,338,C,1,0,C01,0,185,205,0,0,0,0,0,31,0,0,0,0,8,3,0,432,0,20,452,688,Acta casilla,,,
